"1012709409812692993","DE"
"1012709541522227200","producer"
"1012709541522227200","Amazon"
"1012711677064896512","he"
"1012713945520594946","Olenna Tyrell Funko"
"1012716600565346304","torture"
"1012717334279151617","Tolkien"
"1012717447676297217","Nikolaj https://t.co/yVOv9YFSWj"
"1012717903777599489","Kit Harington"
"1012717903777599489","Rose Leslie"
"1012718035503927298","ESME BIANCO"
"1012718035503927298","MAISIE"
"1012718035503927298","American"
"1012718633330540545","Ed Sheeran"
"1012718852059357184","Ramsey Bolton"
"1012719367996334081","Ed Sheeran"
"1012719418772779008","Daenerys Targaryen"
"1012719847397044225","Sophie Turner"
"1012719919199289344","STARBUCKS"
"1012720138032906241","torture"
"1012720331994394625","supervisor"
"1012720373501054977","Miss"
"1012720373501054977","Warp Zone"
"1012720530158473216","Pacific"
"1012720530158473216","Andrewdoma"
"1012720712371621888","Chris Wood"
"1012720884799418368","Chris Wood"
"1012720913241051136","king"
"1012721867843670017","Kildare Heatwave"
"1012722280689004544","Mosimapsontin Banye"
"1012722854037786624","DE"
"1012723890760617984","king"
"1012724182239580161","HBO"
"1012724182239580161","Pilot"
"1012724891517194246","Sophie Turner"
"1012725496931643393","HBO"
"1012725496931643393","Got News"
"1012725496931643393","Showtime"
"1012725499863490560","Netflix"
"1012725502275137543","Netflix"
"1012725504116477956","HBO"
"1012725504116477956","Metro"
"1012725506335215618","HBO"
"1012725508159787009","king"
"1012725508159787009","Got News"
"1012725508159787009","HBO"
"1012726024264564736","actress"
"1012726024264564736","Sophie Turner"
"1012726229903003648","king"
"1012726251939942400","Brazilian"
"1012726480621719554","Funko"
"1012726700180832256","Kit Harington"
"1012726700180832256","Scottish"
"1012726700180832256","Rose Leslie"
"1012729494048735232","Sophie Turner Goes Full Khaleesi"
"1012729494048735232","her"
"1012729707597565952","Sophie Turner"
"1012729895934279680","MILF"
"1012730947551277062","King"
"1012731582749257728","Sophie Turner"
"1012732224477810688","Ellaria"
