"1010115660310044673","Jon Bernthal"
"1010115660310044673","Shane"
"1010116578652848129","Las Mejores"
"1010116578652848129","Sherlock"
"1010116584189366272","Las Mejores"
"1010116584189366272","Sherlock"
"1010117742421110785","Jon Bernthal"
"1010117742421110785","Shane"
"1010117825455902720","Shane"
"1010120805815025665","Rick Grimes"
"1010120805815025665","McFarlane"
"1010121481966309377","Robert Kirkman"
"1010122039112404993","Kate Bosworth"
"1010122571554213888","Kate Bosworth"
"1010123006226640896","Kate Bosworth"
"1010128898548486144","Google"
"1010129914975027200","Simon"
"1010132330286022656","Netflix"
"1010133783348170762","Shane"
"1010136337188638720","Daryl Beebe"
"1010136337188638720","Terry Tuck https://t.co/nplufglxyf"
"1010136337188638720","Mark Polo Dixon"
"1010140006210592768","Maggie Spoilers"
"1010140431697379328","Rick Grimes"
"1010140499343126528","Daryl Dixon McFarlane"
"1010140499343126528","AMC"
"1010140898196324352","David Morrisey"
"1010140898196324352","TARGATA Amazon"
