"1014157977144709120","NHS Jobs"
"1014157977144709120","assistant"
"1014158080651726848","NHS APP"
"1014158105796628481","NHS"
"1014158105796628481","Welsh"
"1014158116286599169","NHS"
"1014158116286599169","Welsh"
"1014158151065759744","Bassett"
"1014158151065759744","surgery"
"1014158162415575040","NHS"
"1014158208401846272","NHS"
"1014158270498574337","NHS"
"1014158270498574337","Chancellor"
"1014158333073387520","NHS"
"1014158394729619456","Lidl"
"1014158394729619456","NHS"
"1014158438471995392","Research Centre"
"1014158438471995392","NHS Jobs"
"1014158438471995392","research associate"
"1014158494688260097","NHS"
"1014158494688260097","Midwest"
"1014158815535738880","NHS"
"1014158815535738880","Theresa May"
"1014158964743901184","SUSSEX PARTNERSHIP NHS Foundation Trust"
"1014158995978891264","NHS"
"1014158995978891264","Theresa May"
"1014159019735441408","NHS"
"1014159021631295489","NHS"
"1014159021631295489","Medical Schools"
"1014159068016103424","NHS"
"1014159068016103424","Aneurin Bevan"
"1014159168553484289","Llanelli Community News"
"1014159375777312770","NHS"
"1014159469956169728","Ed"
"1014159469956169728","his"
"1014159469956169728","nurse"
"1014159469956169728","poet"
"1014159489019367427","NHS"
"1014159530547138565","producer"
"1014159530547138565","Anglia"
"1014159536880529411","NHS"
"1014159598498934784","NHS"
"1014159604580790278","David Behan"
"1014159604580790278","NHS"
"1014159604580790278","Amyas Morse"
"1014159605964759040","NHS"
"1014159660214046721","Lidl"
"1014159660214046721","NHS"
"1014160014175559682","England"
"1014160014175559682","Nhs"
"1014160025005281285","England"
"1014160025005281285","Nhs"
"1014160100381069312","BBC News - NHS"
"1014160179913461760","Britain"
"1014160179913461760","NHS"
"1014160220363329536","NHS"
"1014160408326868993","NHS"
"1014160476794687489","NHS"
"1014160533174403072","doctor"
"1014160533174403072","NHS"
"1014160621317906432","NHS"
"1014160621317906432","Theresa May"
"1014160625029779457","NHS"
"1014160662296170497","NHS"
"1014160689341050880","England"
"1014160689341050880","NHS"
"1014160748375953408","NHS"
"1014160887865753600","NHS"
"1014160887865753600","Theresa May"
"1014161455531413505","Garibaud"
"1014161585902882817","Castle Mead Hospital Radio"
"1014161585902882817","UK"
"1014161585902882817","Hinckley"
"1014161585902882817","Charity Hospital Radio Show"
"1014161789200760832","CQC"
"1014161814450507776","NHS"
"1014161814450507776","developer"
"1014161823699030016","NHS"
"1014161849267286017","NHS"
"1014161857731579906","NHS"
"1014161883795021824","NHS"
"1014161898395357184","boss"
"1014161898395357184","NHS"
"1014161945497391104","Castle Mead Hospital Radio"
"1014161945497391104","UK"
"1014161945497391104","Hinckley"
"1014161945497391104","Charity Hospital Radio Show"
"1014161959619579906","NHS"
"1014161961800617984","Ryan Giggs"
"1014161991399804928","ISLINGTON NHS Foundation Trust"
"1014161991399804928","Camden"
"1014162125646901249","NHS"
"1014162154059157508","Psych Liaison Post"
"1014162239446835200","NHS"
"1014162328399556608","NHS"
"1014162356983787520","Castle Mead Hospital Radio"
"1014162356983787520","UK"
"1014162356983787520","Hinckley"
"1014162356983787520","Charity Hospital Radio Show"
"1014162415926304768","NHS"
"1014162415926304768","India"
"1014162542246100992","NHS"
"1014162569832161281","NHS"
"1014162818549964806","general"
"1014162818549964806","Northampton"
"1014162818549964806","NHS"
"1014162975928643584","NHS"
"1014163161023500288","NHS"
"1014163466364604417","IBM"
"1014163466364604417","NHS"
"1014163466364604417","Cyber Security Partnership"
"1014163997510299649","paramedic"
"1014163997510299649","NHS"
"1014164007450759169","Chatsworth"
"1014164007450759169","NHS"
"1014164033455509507","NHS"
"1014164158693232640","NHS"
"1014164211830845445","NHS"
"1014164332312125441","Vietnam"
"1014164383184965634","NHS"
"1014164383184965634","developer"
"1014164389837115392","Jeremy Corbyn"
"1014164389837115392","NHS"
"1014164389837115392","Theresa May"
"1014164545445564416","NHS"
"1014164633987551232","FRAUD"
"1014164644083195909","murder"
"1014164644083195909","NHS"
"1014165054101467136","Bristol"
"1014165054101467136","nurse"
