"Sophie Turner","PERSON"
"her","PERSON"
"George R. R. Martin","PERSON"
"DE","STATE_OR_PROVINCE"
"HBO CONFIRMA PRECUELA","ORGANIZATION"
"fire","CAUSE_OF_DEATH"
"trader","TITLE"
"George R. R. MARTIN","PERSON"
"George R.R. Martin","PERSON"
"Emilia Clarke","PERSON"
"Google","ORGANIZATION"
"conspiracy","CRIMINAL_CHARGE"
"EBAY UK","ORGANIZATION"
"Blu Ray","PERSON"
"Ebay UK","ORGANIZATION"
"FIFA World Cup Russia","ORGANIZATION"
"HBO","ORGANIZATION"
"pilot","TITLE"
"Jon Snow Remembers Grenfell","PERSON"
"King","TITLE"
"Newcastle","ORGANIZATION"
"Khaleesi","LOCATION"
