"https://www.esquire.com/uk/latest-news/a21444910/big-paint-job-on-the-red-keep-just-gave-us-more-game-of-thrones-season-eight-clues/","1007222531831554049"
"https://mashable.com/2018/06/14/sophie-turner-game-of-thrones-tattoo-spoiler/?europe=true&utm_campaign=Mash-Prod-RSS-Feedburner-All-Partial&utm_cid=Mash-Prod-RSS-Feedburner-All-Partial&utm_source=dlvr.it&utm_medium=twitter","1007223388807487489"
"https://www.heyuguys.com/george-r-r-martin-game-of-thrones-prequels/","1007223627366871040"
"https://www.youtube.com/watch?v=zs7xO5P3Az4&feature=youtu.be&a","1007223732224397315"
"https://www.herefordtimes.com/news/16290734.Game_of_Thrones_star_offers_chance_of_dinner_to_donors_of_farm_development/?ref=twtrec","1007224030192168962"
"https://www.underconsideration.com/brandnew/archives/new_logo_and_identity_for_uefa_2020_by_yr_branding_lisbon.php#.WyJSHg2Neu8.twitter","1007224083283632130"
"https://mashable.com/2018/06/14/sophie-turner-game-of-thrones-tattoo-spoiler/?europe=true&utm_campaign=Mash-Prod-RSS-Feedburner-All-Partial&utm_cid=Mash-Prod-RSS-Feedburner-All-Partial&utm_source=dlvr.it&utm_medium=twitter","1007224146030280705"
"http://elestimulo.com/ub/hbo-confirma-precuela-de-game-of-thrones/","1007224385399291904"
"https://www.vanityfair.com/hollywood/2018/06/game-of-thrones-spin-off-long-night-everything-we-know-george-rr-martin","1007224638286548992"
"http://www.ebay.com/itm/like/302475145772?vectorid=229466&lgeo=1&item=302475145772&rmvSB=true","1007224937780793344"
"http://thirdeyeexport.in/ManufacturerExpoter-And-Trader-of-The-North-Remembers-Game-of-Thrones-T-Shirt-Tee-Got-Stark-Wolf-New-From-US-Hot-New-201/b4559","1007225042621554692"
"https://mashable.com/2018/06/14/sophie-turner-game-of-thrones-tattoo-spoiler/?europe=true&utm_campaign=Mash-Prod-RSS-Feedburner-All-Partial&utm_cid=Mash-Prod-RSS-Feedburner-All-Partial&utm_source=dlvr.it&utm_medium=twitter","1007225109688356864"
"https://www.heyuguys.com/george-r-r-martin-game-of-thrones-prequels/?utm_source=dlvr.it&utm_medium=twitter","1007225406859108352"
"https://mashable.com/2018/06/14/sophie-turner-game-of-thrones-tattoo-spoiler/?europe=true&utm_campaign=Mash-Prod-RSS-Feedburner-All-Partial&utm_cid=Mash-Prod-RSS-Feedburner-All-Partial","1007225501595963393"
"https://boardercollectables.blogspot.com/2017/10/pogo-mini-figure-game-of-thrones-series_26.html","1007226416512032768"
"https://www.theringer.com/game-of-thrones/2018/6/14/17462698/george-r-r-martin-winds-of-winter-timeline","1007226642505371653"
"http://pwporn.pw/?p=3289","1007226758737694722"
"https://gautamkalal.blogspot.com/2018/06/sophie-turner-may-have-got-huge-game-of.html","1007227028079349760"
"http://www.dailymail.co.uk/tvshowbiz/article-5843333/Sophie-Turner-sends-Game-Thrones-viewers-wild-fresh-arm-inking.html","1007227089282404352"
