"https://www.vice.com/en_us/article/mbkzmx/my-prison-confiscated-a-game-of-thrones-book-because-maps","1012709036293144578"
"https://tvtime.com/r/yqCq","1012709409812692993"
"http://iwatchgameofthrones.net/game-of-thrones-season-2-episode-10-valar-morghulis/","1012709433313333249"
"https://winteriscoming.net/2018/06/27/trying-to-conquer-tv-amazon-inks-content-deal-with-game-of-thrones-producer/","1012709541522227200"
"https://www.youtube.com/watch?v=gLf0aJ3sSVo&feature=youtu.be&a","1012709885207859200"
"http://route.overnewser.com/shows_broadcast/?url=https://decider.com/2018/06/29/game-of-thrones-final-season-more-death/&utm_source=TrendyNewz&utm_medium=Shows_Broadcast&utm_campaign=article","1012710627490480129"
"https://www.northdevongazette.co.uk/things-to-do/fringe-clive-mantle-1-5584600","1012711665304039424"
"https://www.instagram.com/p/BknNzouDTMX/?utm_source=ig_twitter_share&igshid=aysd69ezraw4","1012711677064896512"
"http://www.dailymail.co.uk/tvshowbiz/article-5900573/Game-Thrones-season-8-bloodiest-yet.html","1012712841172799491"
"http://www.ebay.com/itm/like/253719234540?vectorid=229466&lgeo=1&item=253719234540&rmvSB=true","1012713945520594946"
"http://www.ebay.com/itm/like/332702673164?vectorid=229466&lgeo=1&utm_medium=twitter&utm_source=dlvr.it&item=332702673164&rmvSB=true","1012714013933727749"
"http://www.dailymail.co.uk/tvshowbiz/article-5900573/Game-Thrones-season-8-bloodiest-yet.html","1012714015666012161"
"http://cuties4u.webcam/?p=2817","1012714105919102976"
"https://www.gazettelive.co.uk/whats-on/family-kids-news/horses-game-thrones-set-appearance-11538256","1012714406340448258"
"http://www.ebay.com/itm/like/223036984198?vectorid=229466&lgeo=1&utm_medium=twitter&utm_source=dlvr.it&item=223036984198&rmvSB=true","1012714562557173760"
"https://allmenmustgive.com/game-of-thrones-costume-brushes-merchandise-daenerys-targaryen-stark?utm_source=dlvr.it&utm_medium=twitter","1012714572514406403"
"http://www.ebay.com/itm/like/202354561950?vectorid=229466&lgeo=1&utm_medium=twitter&utm_source=dlvr.it&item=202354561950&rmvSB=true","1012714571771985920"
"https://www.themarshallproject.org/2018/06/28/this-prison-won-t-let-me-read-game-of-thrones?utm_medium=social&utm_campaign=sprout&utm_source=twitter","1012714923447783424"
"https://tvtime.com/r/yqIO","1012715309042716672"
"https://www.youtube.com/watch?v=V5NhaHU_qm4&feature=youtu.be","1012715776904744961"
"https://www.tvtime.com/en/show/121361/episode/4801605?c=shared_episode&pid=tvtime_ios","1012716391017992192"
"http://943.5b6.myftpupload.com/game-of-thrones-season-8-will-have-more-death-torture-and-blood-than-ever/","1012716600565346304"
"http://www.podcastgarden.com/episode/game-of-thrones-has-lost-its-blush_129333","1012716982356054016"
"https://tvtime.com/r/yqKN","1012717101130317829"
"https://tvtime.com/r/yqKN","1012717330223321095"
"https://www.youtube.com/watch?v=ZVrnfniQiS8&feature=youtu.be&a","1012717334279151617"
"https://triviaquizquestions.com/which-game-of-thrones-character-are-you/","1012717337169022976"
"https://www.wepost.in/entertainment/tv/game-of-thrones-season-8-spoilers-jaime-lannister-plot-shocker-revealed-by-nikolaj/","1012717447676297217"
"https://abcnews.go.com/GMA/Culture/inside-game-thrones-stars-kit-harington-rose-leslies/story?id=56120011","1012717903777599489"
"http://beregolom.com/index.php?utm_source=Twitter&utm_medium=social&utm_campaign=k_u5nt&vid=33997653","1012718035503927298"
"http://www.dailymail.co.uk/tvshowbiz/article-5900573/Game-Thrones-season-8-bloodiest-yet.html","1012718464996216832"
