"1010218594934894592","2018-06-22 17:50:56+00:00",0.6784,0,0
"1010218595744296961","2018-06-22 17:50:56+00:00",0.3182,0,0
"1010218595895382017","2018-06-22 17:50:56+00:00",-0.1779,0,0
"1010218597069869057","2018-06-22 17:50:57+00:00",-0.5423,0,0
"1010218598202249217","2018-06-22 17:50:57+00:00",0.5994,0,0
"1010218599485714432","2018-06-22 17:50:57+00:00",-0.296,0,0
"1010218599913488384","2018-06-22 17:50:57+00:00",0.0,0,0
"1010218604481171456","2018-06-22 17:50:58+00:00",0.2023,0,0
"1010218609497575424","2018-06-22 17:51:00+00:00",0.0,0,0
"1010218615906414592","2018-06-22 17:51:01+00:00",0.0,0,0
"1010218615927263233","2018-06-22 17:51:01+00:00",0.0,0,0
"1010218616099409920","2018-06-22 17:51:01+00:00",0.0,0,0
"1010218618620141569","2018-06-22 17:51:02+00:00",0.0,0,0
"1010218622092902400","2018-06-22 17:51:03+00:00",0.0,0,0
"1010218626601775105","2018-06-22 17:51:04+00:00",0.0,0,0
"1010218626828394496","2018-06-22 17:51:04+00:00",0.0,0,0
"1010218627851849730","2018-06-22 17:51:04+00:00",0.0772,0,0
"1010218627348422656","2018-06-22 17:51:04+00:00",0.802,0,0
"1010218627541291008","2018-06-22 17:51:04+00:00",0.0,0,0
"1010218634021486592","2018-06-22 17:51:05+00:00",0.0,0,0
"1010218641101647878","2018-06-22 17:51:07+00:00",0.8225,0,0
"1010218644834435072","2018-06-22 17:51:08+00:00",0.6369,0,0
"1010218634612838405","2018-06-22 17:51:06+00:00",0.0,0,0
"1010218646969470977","2018-06-22 17:51:09+00:00",-0.6249,0,0
"1010218656515743747","2018-06-22 17:51:11+00:00",0.0,0,0
"1010218667437633536","2018-06-22 17:51:13+00:00",0.5859,0,0
"1010218919221714944","2018-06-22 17:52:13+00:00",0.6808,0,0
"1010218938398015488","2018-06-22 17:52:18+00:00",0.0,0,0
"1010218954969833473","2018-06-22 17:52:22+00:00",0.0,0,0
"1010218965338030081","2018-06-22 17:52:24+00:00",0.0,0,0
"1010218992118718466","2018-06-22 17:52:31+00:00",0.0,0,0
"1010218996711415811","2018-06-22 17:52:32+00:00",0.765,0,0
"1010219004089102336","2018-06-22 17:52:34+00:00",0.0,0,0
"1010219009667620864","2018-06-22 17:52:35+00:00",0.0,0,0
"1010219010141642752","2018-06-22 17:52:35+00:00",0.4404,0,0
"1010219013442560001","2018-06-22 17:52:36+00:00",0.0,0,0
"1010219015036375044","2018-06-22 17:52:36+00:00",0.0,0,0
"1010219014851833859","2018-06-22 17:52:36+00:00",0.0,0,0
"1010219028386865153","2018-06-22 17:52:39+00:00",0.7506,0,0
"1010219032757391360","2018-06-22 17:52:41+00:00",0.0,0,0
"1010219043427479552","2018-06-22 17:52:43+00:00",0.0,0,0
"1010219045373784065","2018-06-22 17:52:44+00:00",0.0,0,0
"1010219052202110976","2018-06-22 17:52:45+00:00",0.0,0,0
"1010219052227178496","2018-06-22 17:52:45+00:00",0.0,0,0
"1010219060334858240","2018-06-22 17:52:47+00:00",0.0,0,0
"1010219064533270528","2018-06-22 17:52:48+00:00",0.0,0,0
"1010219070204137473","2018-06-22 17:52:49+00:00",0.0,0,0
"1010219072049442816","2018-06-22 17:52:50+00:00",0.4019,0,0
"1010219081134497793","2018-06-22 17:52:52+00:00",-0.4588,0,0
"1010219086599503872","2018-06-22 17:52:53+00:00",0.7506,0,0
