"1010113480509263872","2018-06-22 10:53:15+00:00",-0.6486,0,0
"1010115182222192640","2018-06-22 11:00:01+00:00",-0.6486,0,0
"1010115660310044673","2018-06-22 11:01:55+00:00",-0.6486,0,0
"1010116578652848129","2018-06-22 11:05:34+00:00",-0.6486,0,0
"1010116584189366272","2018-06-22 11:05:35+00:00",-0.6486,0,0
"1010117742421110785","2018-06-22 11:10:11+00:00",-0.6486,0,0
"1010117825455902720","2018-06-22 11:10:31+00:00",-0.6486,0,0
"1010120805815025665","2018-06-22 11:22:21+00:00",-0.5994,0,0
"1010121156962279424","2018-06-22 11:23:45+00:00",-0.6486,0,0
"1010121285626679296","2018-06-22 11:24:16+00:00",-0.8176,0,0
"1010121430523154432","2018-06-22 11:24:50+00:00",-0.6486,0,0
"1010121481966309377","2018-06-22 11:25:03+00:00",-0.6486,0,0
"1010121600803463168","2018-06-22 11:25:31+00:00",-0.6486,0,0
"1010121831720935425","2018-06-22 11:26:26+00:00",-0.6486,0,0
"1010122039112404993","2018-06-22 11:27:15+00:00",-0.7213,0,0
"1010122571554213888","2018-06-22 11:29:22+00:00",-0.7213,0,0
"1010122739858984960","2018-06-22 11:30:03+00:00",-0.6486,0,0
"1010123006226640896","2018-06-22 11:31:06+00:00",-0.7213,0,0
"1010123983403061248","2018-06-22 11:34:59+00:00",-0.68,0,0
"1010124063971397632","2018-06-22 11:35:18+00:00",-0.68,0,0
"1010124207676690434","2018-06-22 11:35:52+00:00",-0.6486,0,0
"1010124260247994368","2018-06-22 11:36:05+00:00",-0.6486,0,0
"1010124529417347075","2018-06-22 11:37:09+00:00",-0.0516,0,0
"1010125611099095042","2018-06-22 11:41:27+00:00",-0.6486,0,0
"1010126450287050757","2018-06-22 11:44:47+00:00",-0.6486,0,0
"1010127036126584837","2018-06-22 11:47:07+00:00",-0.2023,0,0
"1010127269350830080","2018-06-22 11:48:02+00:00",-0.68,0,0
"1010128898548486144","2018-06-22 11:54:31+00:00",-0.3182,0,0
"1010129057088929792","2018-06-22 11:55:09+00:00",-0.128,0,0
"1010129914975027200","2018-06-22 11:58:33+00:00",-0.6486,0,0
"1010130301006303233","2018-06-22 12:00:05+00:00",0.2263,0,0
"1010130360280190977","2018-06-22 12:00:19+00:00",-0.6486,0,0
"1010131124453076992","2018-06-22 12:03:22+00:00",-0.68,0,0
"1010131135840452609","2018-06-22 12:03:24+00:00",-0.25,0,0
"1010132330286022656","2018-06-22 12:08:09+00:00",-0.6486,0,0
"1010132803479068672","2018-06-22 12:10:02+00:00",-0.4995,0,0
"1010133783348170762","2018-06-22 12:13:55+00:00",-0.6486,0,0
"1010133902940430337","2018-06-22 12:14:24+00:00",-0.6486,0,0
"1010134680631422976","2018-06-22 12:17:29+00:00",-0.6486,0,0
"1010135031514324994","2018-06-22 12:18:53+00:00",0.802,0,0
"1010135278374277121","2018-06-22 12:19:52+00:00",-0.68,0,0
"1010136337188638720","2018-06-22 12:24:04+00:00",0.0,0,0
"1010137299122884608","2018-06-22 12:27:54+00:00",-0.6486,0,0
"1010139241094008832","2018-06-22 12:35:37+00:00",-0.296,0,0
"1010139326133522432","2018-06-22 12:35:57+00:00",-0.4767,0,0
"1010139470476337152","2018-06-22 12:36:31+00:00",0.0,0,0
"1010140006210592768","2018-06-22 12:38:39+00:00",-0.7404,0,0
"1010140431697379328","2018-06-22 12:40:21+00:00",-0.7003,0,0
"1010140499343126528","2018-06-22 12:40:37+00:00",-0.6486,0,0
"1010140898196324352","2018-06-22 12:42:12+00:00",-0.1779,0,0
