"1007222531831554049","2018-06-14 11:25:39+00:00",0.0,0,0
"1007223388807487489","2018-06-14 11:29:03+00:00",0.3182,0,0
"1007223627366871040","2018-06-14 11:30:00+00:00",0.0,0,0
"1007223732224397315","2018-06-14 11:30:25+00:00",0.4215,0,0
"1007224030192168962","2018-06-14 11:31:36+00:00",0.25,0,0
"1007224083283632130","2018-06-14 11:31:49+00:00",0.5994,0,0
"1007224146030280705","2018-06-14 11:32:04+00:00",0.3182,0,0
"1007224385399291904","2018-06-14 11:33:01+00:00",0.0,0,0
"1007224638286548992","2018-06-14 11:34:01+00:00",0.0,0,0
"1007224937780793344","2018-06-14 11:35:13+00:00",-0.34,0,0
"1007225042621554692","2018-06-14 11:35:38+00:00",0.0,0,0
"1007225109688356864","2018-06-14 11:35:54+00:00",0.3182,0,0
"1007225406859108352","2018-06-14 11:37:04+00:00",0.0,0,0
"1007225501595963393","2018-06-14 11:37:27+00:00",0.3182,0,0
"1007226416512032768","2018-06-14 11:41:05+00:00",0.0,0,0
"1007226642505371653","2018-06-14 11:41:59+00:00",0.368,0,0
"1007226758737694722","2018-06-14 11:42:27+00:00",0.368,0,0
"1007227028079349760","2018-06-14 11:43:31+00:00",0.3182,0,0
"1007227089282404352","2018-06-14 11:43:46+00:00",0.3182,0,0
"1007227437606989824","2018-06-14 11:45:09+00:00",0.0,0,0
"1007227982363185152","2018-06-14 11:47:19+00:00",0.0,0,0
"1007228414565249024","2018-06-14 11:49:02+00:00",-0.2263,0,0
"1007228431883427840","2018-06-14 11:49:06+00:00",0.3182,0,0
"1007228441991626752","2018-06-14 11:49:08+00:00",0.25,0,0
"1007228634954756096","2018-06-14 11:49:54+00:00",0.0,0,0
"1007228652893818881","2018-06-14 11:49:58+00:00",0.0,0,0
"1007228674725367808","2018-06-14 11:50:04+00:00",0.0,0,0
"1007228923527061504","2018-06-14 11:51:03+00:00",0.0,0,0
"1007228934751219712","2018-06-14 11:51:06+00:00",-0.7003,0,0
"1007229209394237440","2018-06-14 11:52:11+00:00",0.0,0,0
"1007229849415573504","2018-06-14 11:54:44+00:00",0.0,0,0
"1007230188512571393","2018-06-14 11:56:05+00:00",0.0,0,0
"1007230211539329026","2018-06-14 11:56:10+00:00",0.6369,0,0
"1007230217507819520","2018-06-14 11:56:11+00:00",0.6369,0,0
"1007230561826398208","2018-06-14 11:57:34+00:00",0.4215,0,0
"1007231583470981122","2018-06-14 12:01:37+00:00",0.3182,0,0
"1007231726555365376","2018-06-14 12:02:11+00:00",0.0,0,0
"1007232658471112704","2018-06-14 12:05:53+00:00",0.3724,0,0
"1007232721066831872","2018-06-14 12:06:08+00:00",0.0,0,0
"1007233039582351360","2018-06-14 12:07:24+00:00",0.5994,0,0
"1007233578462310400","2018-06-14 12:09:33+00:00",0.0,0,0
"1007233835409567744","2018-06-14 12:10:34+00:00",0.0,0,0
"1007234766087901185","2018-06-14 12:14:16+00:00",0.3182,0,0
"1007234824673939456","2018-06-14 12:14:30+00:00",0.296,0,0
"1007234978457927680","2018-06-14 12:15:07+00:00",0.25,0,0
"1007234979183538178","2018-06-14 12:15:07+00:00",-0.5106,0,0
"1007234986842308609","2018-06-14 12:15:09+00:00",0.0,0,0
"1007235196058513409","2018-06-14 12:15:58+00:00",0.0,0,0
"1007235564670738432","2018-06-14 12:17:26+00:00",0.0,0,0
"1007235706983407622","2018-06-14 12:18:00+00:00",0.5423,0,0
