"English","NATIONALITY"
"Antoinne Griezmann","PERSON"
"Colombia","COUNTRY"
"Japan","COUNTRY"
"Thomas Muller","PERSON"
"Nlisten","PERSON"
"Bryan Wiegel","PERSON"
"Lopetegui","PERSON"
"Portuguese","NATIONALITY"
"TBG","ORGANIZATION"
"David DeGea","PERSON"
"Tite","PERSON"
"Nigerian","NATIONALITY"
"Ronaldo https://t.co/Vo7Sf8bzgo","PERSON"
"NL","STATE_OR_PROVINCE"
"NBC TV","ORGANIZATION"
"Fox Sports","ORGANIZATION"
"ESPN","ORGANIZATION"
"BBC","ORGANIZATION"
"BCH","ORGANIZATION"
"Bitcoin","LOCATION"
"Steve Holland","PERSON"
"Iran","COUNTRY"
"Mexico","COUNTRY"
"Gabby Logan Mocks Melania","PERSON"
"Logan","CITY"
