"Kate Bosworth","PERSON"
"Las Mejores","LOCATION"
"Sherlock","PERSON"
"Egypt","COUNTRY"
"Spanish","NATIONALITY"
"flu","CAUSE_OF_DEATH"
"Shining Armor Vinyl Action F.","ORGANIZATION"
"pole","NATIONALITY"
"Naspire Sadie Oval Wall Clock","LOCATION"
"grip","TITLE"
"PLU","ORGANIZATION"
"Ibiza","LOCATION"
"NB","STATE_OR_PROVINCE"
"war","CAUSE_OF_DEATH"
"NSONAR","ORGANIZATION"
"performer","TITLE"
"Legolas Action Figure W.","ORGANIZATION"
"Hobbit","ORGANIZATION"
"Nthe House","ORGANIZATION"
"Shane","PERSON"
"Jon Bernthal","PERSON"
"Robert Kirkman","PERSON"
"Google","ORGANIZATION"
"Simon","PERSON"
"Netflix","ORGANIZATION"
"Maggie Spoilers","PERSON"
"AMC","ORGANIZATION"
"Daryl Dixon McFarlane","PERSON"
"David Morrisey","PERSON"
"TARGATA Amazon","LOCATION"
