"1011556209999179776","2018-06-26 10:26:08+00:00",0.0,0,0
"1011503912266936320","2018-06-26 06:58:20+00:00",0.4215,0,0
"1011490958763024385","2018-06-26 06:06:51+00:00",0.0,0,0
"1011195725936562176","2018-06-25 10:33:42+00:00",0.4215,0,0
"1011155245601316864","2018-06-25 07:52:51+00:00",0.0,0,0
"1010910764025155584","2018-06-24 15:41:22+00:00",0.4215,0,0
"1010903424903401472","2018-06-24 15:12:12+00:00",0.0,0,0
"1010892951004876800","2018-06-24 14:30:35+00:00",0.4215,0,0
"1010835430357590018","2018-06-24 10:42:01+00:00",0.4215,0,0
"1010779866772508672","2018-06-24 07:01:14+00:00",0.4215,0,0
"1010687106967097344","2018-06-24 00:52:38+00:00",0.4215,0,0
"1010684862158786560","2018-06-24 00:43:43+00:00",0.4215,0,0
"1010626983150178304","2018-06-23 20:53:43+00:00",0.4215,0,0
"1010616982369198085","2018-06-23 20:13:59+00:00",0.4215,0,0
"1010613916768976896","2018-06-23 20:01:48+00:00",0.4215,0,0
"1010612408648380417","2018-06-23 19:55:49+00:00",0.0,0,0
"1010589568863801345","2018-06-23 18:25:03+00:00",0.0,0,0
"1010575699063652353","2018-06-23 17:29:56+00:00",0.4215,0,0
"1010569400645283842","2018-06-23 17:04:55+00:00",0.4215,1,4
"1010559416452644865","2018-06-23 16:25:14+00:00",0.0,0,0
"1010552124663574534","2018-06-23 15:56:16+00:00",0.0,0,0
"1010533221363273730","2018-06-23 14:41:09+00:00",0.4215,0,0
"1010531738874007552","2018-06-23 14:35:15+00:00",0.4215,0,0
"1010502529178841088","2018-06-23 12:39:11+00:00",0.0,0,0
"1010494151828344834","2018-06-23 12:05:54+00:00",0.4215,0,0
"1010488344537718784","2018-06-23 11:42:49+00:00",0.4215,0,0
"1010486001763045377","2018-06-23 11:33:31+00:00",0.4215,0,0
"1010478437696442368","2018-06-23 11:03:27+00:00",0.4215,0,0
"1010471459704180738","2018-06-23 10:35:44+00:00",0.0,0,0
"1010464227172274176","2018-06-23 10:06:59+00:00",0.4215,0,0
"1010456599666806784","2018-06-23 09:36:41+00:00",0.4215,0,0
"1010415194571530240","2018-06-23 06:52:09+00:00",0.4215,0,0
"1010404751446544384","2018-06-23 06:10:39+00:00",0.4215,0,0
"1010403461878435840","2018-06-23 06:05:32+00:00",0.0,0,0
"1010399193230446593","2018-06-23 05:48:34+00:00",0.0,0,0
"1010393945174675456","2018-06-23 05:27:43+00:00",0.4215,0,0
"1010373977041199104","2018-06-23 04:08:22+00:00",0.4215,0,0
"1010371704500125703","2018-06-23 03:59:20+00:00",0.4215,0,0
"1010371168308809733","2018-06-23 03:57:12+00:00",0.0,0,0
"1010360089415471104","2018-06-23 03:13:11+00:00",0.4215,0,0
"1010351997189591040","2018-06-23 02:41:02+00:00",0.4215,0,0
"1010338843780935680","2018-06-23 01:48:46+00:00",0.4215,0,0
"1010336971691057154","2018-06-23 01:41:19+00:00",0.4215,0,0
"1010327721480769536","2018-06-23 01:04:34+00:00",0.4215,0,0
"1010324672322396161","2018-06-23 00:52:27+00:00",0.4215,0,0
"1010316415860199424","2018-06-23 00:19:38+00:00",0.0,0,0
"1010296577632751616","2018-06-22 23:00:49+00:00",0.0,0,0
"1010296564726853634","2018-06-22 23:00:46+00:00",0.4215,0,0
"1010294731182628871","2018-06-22 22:53:28+00:00",0.4215,0,0
"1010292652712087553","2018-06-22 22:45:13+00:00",0.4215,0,0
"1010206707220221953","2018-06-22 17:03:42+00:00",0.0,5,8
"1010205846783971329","2018-06-22 17:00:17+00:00",-0.5904,0,2
"1010204871419498497","2018-06-22 16:56:24+00:00",-0.6249,0,1
"1010203980746510336","2018-06-22 16:52:52+00:00",0.0,0,1
"1010203354138439681","2018-06-22 16:50:22+00:00",0.4215,0,1
"1010202660337676288","2018-06-22 16:47:37+00:00",0.6177,1,1
"1010201281275629568","2018-06-22 16:42:08+00:00",0.3111,1,1
"1010200794069532672","2018-06-22 16:40:12+00:00",-0.7729,0,0
"1010200631552774144","2018-06-22 16:39:33+00:00",-0.4588,1,1
"1010200361158623232","2018-06-22 16:38:29+00:00",0.0,0,0
"1010199939555528705","2018-06-22 16:36:48+00:00",0.0,0,1
"1010199657945821185","2018-06-22 16:35:41+00:00",0.0,0,0
"1010199405088026624","2018-06-22 16:34:41+00:00",-0.5216,0,0
"1010199075558338561","2018-06-22 16:33:22+00:00",0.0,0,0
"1010198378834038784","2018-06-22 16:30:36+00:00",0.0,2,3
"1010197808073170944","2018-06-22 16:28:20+00:00",0.0,1,1
"1010197428010606592","2018-06-22 16:26:50+00:00",0.0,0,0
"1010197193372758022","2018-06-22 16:25:54+00:00",0.0,0,1
"1010195835731079168","2018-06-22 16:20:30+00:00",0.5574,0,1
"1010198150311743494","2018-06-22 16:29:42+00:00",0.0,0,0
"1010198077779660800","2018-06-22 16:29:24+00:00",0.0,0,0
"1010253885930237952","2018-06-22 20:11:10+00:00",0.5859,0,0
"1010205401101500416","2018-06-22 16:58:30+00:00",0.7835,2,8
"1010201390780764160","2018-06-22 16:42:34+00:00",-0.8324,1,4
"1010199527192760320","2018-06-22 16:35:10+00:00",0.2244,0,0
"1010197594037989378","2018-06-22 16:27:29+00:00",0.6239,1,3
"1010197138750533632","2018-06-22 16:25:41+00:00",-0.1092,1,3
"1010194953199390721","2018-06-22 16:17:00+00:00",0.8959,1,8
"1010193169886085121","2018-06-22 16:09:54+00:00",-0.1984,0,6
"1010192336662466560","2018-06-22 16:06:36+00:00",0.7424,1,4
"1010191679830274049","2018-06-22 16:03:59+00:00",0.0,1,9
"1010190132190818305","2018-06-22 15:57:50+00:00",0.0,1,5
"1010187991887876096","2018-06-22 15:49:20+00:00",0.0,0,4
"1010184856964358144","2018-06-22 15:36:52+00:00",0.4604,0,2
"1010184061363654656","2018-06-22 15:33:43+00:00",0.5267,1,7
"1010181029456379904","2018-06-22 15:21:40+00:00",0.743,0,5
"1010176623340113920","2018-06-22 15:04:09+00:00",0.7777,1,3
"1010175678988341249","2018-06-22 15:00:24+00:00",0.0,1,3
"1010172716320739333","2018-06-22 14:48:38+00:00",0.0,0,4
"1010194945288822784","2018-06-22 16:16:58+00:00",0.4574,0,2
"1010194058717753344","2018-06-22 16:13:26+00:00",-0.5904,2,8
"1010193834662244352","2018-06-22 16:12:33+00:00",-0.4939,0,2
"1010193320444715008","2018-06-22 16:10:30+00:00",0.6369,0,1
"1010192901291139072","2018-06-22 16:08:50+00:00",0.7163,0,2
"1010192024668999680","2018-06-22 16:05:21+00:00",0.0,2,4
"1010190081758384128","2018-06-22 15:57:38+00:00",-0.5904,3,4
"1010189671802892288","2018-06-22 15:56:00+00:00",0.4215,1,4
"1010188020430106624","2018-06-22 15:49:27+00:00",-0.1027,0,3
"1010187630871318528","2018-06-22 15:47:54+00:00",0.0,1,2
"1010187395436703744","2018-06-22 15:46:58+00:00",0.4482,1,3
"1010186758758195200","2018-06-22 15:44:26+00:00",0.34,0,5
