"Costa Rica","COUNTRY"
"Brazil","COUNTRY"
"Russia","COUNTRY"
"Saya Suka Video","ORGANIZATION"
"UN","ORGANIZATION"
"Argentina","COUNTRY"
"Ahmed Musa","PERSON"
"attack","CAUSE_OF_DEATH"
"Roger Milla","PERSON"
"African","NATIONALITY"
"Nalex Iwobi","PERSON"
"Nigeria","COUNTRY"
"Iceland","COUNTRY"
"John Obi Mikel","PERSON"
"his","PERSON"
"Uzoho","PERSON"
"midfielder","TITLE"
"Sigurdsson","PERSON"
"Nvar","PERSON"
"he","PERSON"
"referee","TITLE"
"Nahmed Musa","PERSON"
"Rohr Gernot","PERSON"
"coach","TITLE"
"second","TITLE"
"He","PERSON"
"HIS","PERSON"
"goalkeeper","TITLE"
"SECOND","TITLE"
"Gislason","PERSON"
"Ragnar Sigurdsson","PERSON"
"Sverrir Ingason","PERSON"
"FIFA","ORGANIZATION"
"Ahmed Musa Bags Brace","PERSON"
"Gylfi Sigurdsson","PERSON"
"His","PERSON"
"Hannes Halldorsson","PERSON"
"Rurik Gislason","PERSON"
"Victor Moses","PERSON"
"Ndidi","PERSON"
"Halldorsson","PERSON"
"Musa","PERSON"
"Moses","PERSON"
"Oghenekaro Etebo","PERSON"
"Second","TITLE"
"BIRKIR BJARNASON","PERSON"
"defender","TITLE"
"Birkir Bjarnason","PERSON"
"Francis Uzoho","PERSON"
"ICELAND","COUNTRY"
"Wilfred NDIDI","PERSON"
"Bjarnason","PERSON"
"Nnigeria","LOCATION"
"Algeria","COUNTRY"
"South Korea","COUNTRY"
"Brazilian","NATIONALITY"
"Manchester United","ORGANIZATION"
"opener","TITLE"
"Gianni Infantino","PERSON"
"President","TITLE"
"Finnbogason","PERSON"
"Mikel","PERSON"
"striker","TITLE"
"Lionel Messi","PERSON"
"Uzoho","LOCATION"
"Mueller","PERSON"
"Christopher Steele","PERSON"
"Abramovich","PERSON"
"Nbrazil","ORGANIZATION"
"FIFA RUSSIA","ORGANIZATION"
"RUSSIA","COUNTRY"
"sticker","TITLE"
"NIGERIA","COUNTRY"
"India","COUNTRY"
"Egyptian","NATIONALITY"
"Neymar","PERSON"
"Coutinho","PERSON"
"@NEYMARJR","ORGANIZATION"
"Petersburg","CITY"
"St.","LOCATION"
"Telemundo","ORGANIZATION"
"Argentina-Croatia","ORGANIZATION"
"FIFA World Cup Russia","ORGANIZATION"
"Switzerland","COUNTRY"
"Serbia","COUNTRY"
"Kieran Cooke","PERSON"
"NHERE","ORGANIZATION"
"Nintendo","ORGANIZATION"
"Chris Eddy","PERSON"
"investment analyst","TITLE"
"Painter","TITLE"
"Italian","NATIONALITY"
"painter","TITLE"
"NSOTB","ORGANIZATION"
"guide","TITLE"
"La","STATE_OR_PROVINCE"
"Fox","ORGANIZATION"
"fever","CAUSE_OF_DEATH"
"Indian","NATIONALITY"
"Messi","PERSON"
"Ghana","COUNTRY"
"GFA","ORGANIZATION"
"Denmark","COUNTRY"
"Australia","COUNTRY"
"Fort Myers","PERSON"
"Bonita Springs","CITY"
"Naples","CITY"
"Cape Coral","CITY"
"Peru","COUNTRY"
"France","COUNTRY"
"Nike","ORGANIZATION"
"Telemart","LOCATION"
"Speaker","TITLE"
"FIFA World Cup & Order","ORGANIZATION"
"FIFA World Cup","ORGANIZATION"
"FIFA World","ORGANIZATION"
"UEFA","ORGANIZATION"
"Saudi Arabia","COUNTRY"
"pirate","TITLE"
"sports minister","TITLE"
"Beoutq","PERSON"
"Turki","PERSON"
"president","TITLE"
"Aleksander","PERSON"
"Panama","COUNTRY"
"British","NATIONALITY"
"Russian","NATIONALITY"
"EU","ORGANIZATION"
"U.S.","COUNTRY"
"Katsap","PERSON"
"NFIFA","ORGANIZATION"
"Jose Ramirez Barreto","PERSON"
"Salah","PERSON"
"Neymar","LOCATION"
"MESSI","PERSON"
"Maradona","PERSON"
"Rishi Tej","PERSON"
"Tamil Nadu","LOCATION"
"her","PERSON"
