"1010123006226640896","2018-06-22 11:31:06+00:00",-0.7213,0,0
"1010122571554213888","2018-06-22 11:29:22+00:00",-0.7213,0,0
"1010122039112404993","2018-06-22 11:27:15+00:00",-0.7213,0,0
"1010116584189366272","2018-06-22 11:05:35+00:00",-0.6486,0,0
"1010116578652848129","2018-06-22 11:05:34+00:00",-0.6486,0,0
"1010113480509263872","2018-06-22 10:53:15+00:00",-0.6486,0,0
"1010103284558950400","2018-06-22 10:12:44+00:00",-0.6486,2,5
"1011836527519793152","2018-06-27 05:00:01+00:00",-0.6486,0,0
"1011745936089812993","2018-06-26 23:00:03+00:00",0.0,0,0
"1011655332047740930","2018-06-26 17:00:01+00:00",0.5106,0,0
"1011564736062746624","2018-06-26 11:00:01+00:00",0.0,0,0
"1011474164580929536","2018-06-26 05:00:07+00:00",-0.6486,0,0
"1011383541521776640","2018-06-25 23:00:01+00:00",0.0,0,0
"1011292958803423232","2018-06-25 17:00:04+00:00",0.5106,0,0
"1011202349514174466","2018-06-25 11:00:02+00:00",0.3182,0,0
"1011111754703630337","2018-06-25 05:00:02+00:00",0.0,0,0
"1011021153547124736","2018-06-24 23:00:01+00:00",0.0,0,0
"1010930563224485888","2018-06-24 17:00:03+00:00",0.5562,0,0
"1010839964030910464","2018-06-24 11:00:02+00:00",0.5972,0,0
"1010749366355705857","2018-06-24 05:00:02+00:00",0.3182,0,0
"1010658769154392064","2018-06-23 23:00:02+00:00",0.0,0,0
"1010568172682924033","2018-06-23 17:00:02+00:00",0.0,0,0
"1010477570163277826","2018-06-23 11:00:01+00:00",0.0,0,0
"1010386974539051008","2018-06-23 05:00:01+00:00",0.34,0,0
"1010296376909950976","2018-06-22 23:00:01+00:00",0.5562,0,0
"1010205785572368384","2018-06-22 17:00:02+00:00",0.0,0,0
"1010115182222192640","2018-06-22 11:00:01+00:00",-0.6486,0,0
"1010024596609744896","2018-06-22 05:00:03+00:00",0.0,0,0
"1009933989023342593","2018-06-21 23:00:01+00:00",0.5562,0,0
"1009843396163194881","2018-06-21 17:00:02+00:00",0.0,0,0
"1009752799058395136","2018-06-21 11:00:02+00:00",0.0,0,0
"1009662208429604864","2018-06-21 05:00:03+00:00",0.5562,0,0
"1009571609135337472","2018-06-20 23:00:03+00:00",0.5562,0,0
"1009481009753018368","2018-06-20 17:00:02+00:00",0.34,0,0
"1009390407807979520","2018-06-20 11:00:01+00:00",0.0,0,0
"1009299816071905282","2018-06-20 05:00:02+00:00",0.5106,0,0
"1009209212696592384","2018-06-19 23:00:01+00:00",0.5106,0,0
"1009118616313196544","2018-06-19 17:00:01+00:00",0.5562,0,0
"1009028021662040064","2018-06-19 11:00:01+00:00",0.0,0,0
"1008937423244414976","2018-06-19 05:00:01+00:00",0.5562,0,0
"1008846825493692416","2018-06-18 23:00:01+00:00",0.5106,0,0
"1008756234890051584","2018-06-18 17:00:02+00:00",0.5562,0,0
"1008665634962530304","2018-06-18 11:00:02+00:00",0.0,0,1
"1008575035815051265","2018-06-18 05:00:01+00:00",0.5562,0,0
"1008484438987042822","2018-06-17 23:00:01+00:00",0.3612,0,0
"1008393840758161409","2018-06-17 17:00:01+00:00",0.6705,0,0
"1010117742421110785","2018-06-22 11:10:11+00:00",-0.6486,1,1
"1010115660310044673","2018-06-22 11:01:55+00:00",-0.6486,0,0
"1010117825455902720","2018-06-22 11:10:31+00:00",-0.6486,0,0
