"Iceland","COUNTRY"
"second","TITLE"
"Russia","COUNTRY"
"Brazil","COUNTRY"
"Costa Rica","COUNTRY"
"FIFA","ORGANIZATION"
"Ahmed Musa","PERSON"
"Nigeria","COUNTRY"
"India","COUNTRY"
"Mueller","PERSON"
"Christopher Steele","PERSON"
"goalkeeper","TITLE"
"Egyptian","NATIONALITY"
"Neymar","PERSON"
"Coutinho","PERSON"
"Telemundo","ORGANIZATION"
"Argentina-Croatia","ORGANIZATION"
"FIFA World Cup Russia","ORGANIZATION"
"Ronaldo","PERSON"
"Messi","PERSON"
"Pele","PERSON"
"Maradona","PERSON"
"Serbia","COUNTRY"
"Switzerland","COUNTRY"
"Nintendo","ORGANIZATION"
"investment analyst","TITLE"
"Chris Eddy","PERSON"
"France","COUNTRY"
"Peru","COUNTRY"
"Italian","NATIONALITY"
"Painter","TITLE"
"Fox","ORGANIZATION"
"La","STATE_OR_PROVINCE"
"Indian","NATIONALITY"
"Argentina","COUNTRY"
"Ghana","COUNTRY"
"GFA","ORGANIZATION"
"Australia","COUNTRY"
"Denmark","COUNTRY"
"Volgograd","CITY"
"Naples","CITY"
"Fort Myers","PERSON"
"Bonita Springs","CITY"
"Cape Coral","CITY"
"referee","TITLE"
"FIFA World Cup & Order This Amazing Gadget","ORGANIZATION"
"Speaker","TITLE"
"Telemart","LOCATION"
"Rurik Gislason","PERSON"
"his","PERSON"
"FIFA World","ORGANIZATION"
"sports minister","TITLE"
"Beoutq","PERSON"
"FIFA World Cup","ORGANIZATION"
"UEFA","ORGANIZATION"
"pirate","TITLE"
"Saudi Arabia","COUNTRY"
"Panama","COUNTRY"
"British","NATIONALITY"
"Musa","PERSON"
"NFIFA","ORGANIZATION"
"Gislason","PERSON"
"Salah","PERSON"
"Neymar","LOCATION"
"Germany","COUNTRY"
"Sweden","COUNTRY"
"Nnigeria","ORGANIZATION"
"Sverrir Ingason","PERSON"
"Ragnar Sigurdsson","PERSON"
"Victor Moses","PERSON"
"NHERE","ORGANIZATION"
"coach","TITLE"
"fall","CAUSE_OF_DEATH"
"FIFA World Cup Group E.","ORGANIZATION"
"Bjorn Kuipers","PERSON"
"Captain","TITLE"
"Cristiano Ronaldo","PERSON"
"Portugal","COUNTRY"
"FIFA World Cup & Game","ORGANIZATION"
"Tunisia","COUNTRY"
"England","COUNTRY"
"Bafana Bafana","PERSON"
"Africa","LOCATION"
"Asia","CITY"
"Morocco","COUNTRY"
"header","TITLE"
"Iceland - Musa","ORGANIZATION"
"Croatia","COUNTRY"
"Argentina","ORGANIZATION"
"Panama","ORGANIZATION"
"Belgium","COUNTRY"
"McDonald","ORGANIZATION"
"Chinese","NATIONALITY"
"Spain","COUNTRY"
"Republic","LOCATION"
"Mexico","ORGANIZATION"
"Korea","COUNTRY"
"He","PERSON"
"Adidas","ORGANIZATION"
"FIFA RUSSIA","ORGANIZATION"
"Putin","PERSON"
"New Post","ORGANIZATION"
"Blackburn Rovers","ORGANIZATION"
"Elliott Bennett","PERSON"
"Halldorsson","PERSON"
"Ndidi","PERSON"
"Wilfred NDIDI","PERSON"
"Wilfred Ndidi","PERSON"
"sticker","TITLE"
"Australia","ORGANIZATION"
"LGBT Sport Federation","ORGANIZATION"
"Alexander Agapov","PERSON"
"President","TITLE"
"Russian","NATIONALITY"
"American Airlines","ORGANIZATION"
"attack","CAUSE_OF_DEATH"
"Poland","COUNTRY"
"Senegal","COUNTRY"
"Sampaoli","PERSON"
"reporter","TITLE"
"RUSSIA","COUNTRY"
"Bjarnason","PERSON"
"FIFA World Cup, Group Stage","ORGANIZATION"
"Issa","PERSON"
"Nahmed Musa","PERSON"
"Ahmed Musa Great Volley","PERSON"
