"Georginasart","PERSON"
"Jon Snow","PERSON"
"Daenerys Targaryen","PERSON"
"Phil","PERSON"
"Chaser","TITLE"
"Khal Drogo Return","PERSON"
"Jason Momoa","PERSON"
"king","TITLE"
"Westeros","PERSON"
"John Snow","PERSON"
"Jon","PERSON"
"Kim","PERSON"
"Queen","TITLE"
"King","TITLE"
"chaser","TITLE"
"Commander","TITLE"
"Sam","PERSON"
"Tazza Tasse Coupe House Nieve UK","ORGANIZATION"
"Jon Snow Union","ORGANIZATION"
"Jon Snow Union Https://t.co/t9pn4rjwmr","PERSON"
"Davos","PERSON"
"Melisandre","PERSON"
"Daenerys","PERSON"
"Khal Drogo","PERSON"
"Jon Snow Pop","PERSON"
"Theon Greyjoy","PERSON"
"Ramsay Snow","PERSON"
"Jaime","PERSON"
"Ebay UK","ORGANIZATION"
"storm","CAUSE_OF_DEATH"
"House","ORGANIZATION"
"Starks","PERSON"
"Arya Stark","PERSON"
"fire","CAUSE_OF_DEATH"
"Sansa Stark","PERSON"
"Aka Kit Harington","LOCATION"
"him","PERSON"
"He","PERSON"
"his","PERSON"
"Jeremy Podeswa","PERSON"
"Sansa","PERSON"
"Jaime Lannister","PERSON"
"Brandon Stark","PERSON"
"Robb","PERSON"
"Funko","PERSON"
"UK","COUNTRY"
"guide","TITLE"
"he","PERSON"
"Dragonstone","LOCATION"
"Hannah Murray","PERSON"
"Burlington","CITY"
"Bar","LOCATION"
"Tolkien","ORGANIZATION"
"Amazon","ORGANIZATION"
"Sophie Turner Impersonates Jon Snow & Justin Bieber","ORGANIZATION"
"Samwell","PERSON"
"Mary Sue Jon Snow","PERSON"
"Fay","PERSON"
"Jon Snow Funko","PERSON"
"Bastus Man Nang","PERSON"
"Milo","PERSON"
"Pompeii","LOCATION"
"Kit Harington","PERSON"
"Bronn","LOCATION"
"Unisex","ORGANIZATION"
"Tyrion","PERSON"
"Thrones Jon Snow House","ORGANIZATION"
"Rickon","PERSON"
"Arya","PERSON"
