"1010199117233098753","2018-06-22 16:33:32+00:00",0.7184,0,0
"1010199079928791041","2018-06-22 16:33:23+00:00",0.0,0,1
"1010199075558338561","2018-06-22 16:33:22+00:00",0.0,0,0
"1010199005731737601","2018-06-22 16:33:06+00:00",0.4215,0,0
"1010198934151626752","2018-06-22 16:32:49+00:00",0.0,0,0
"1010198922504146945","2018-06-22 16:32:46+00:00",0.4003,0,0
"1010198767621074944","2018-06-22 16:32:09+00:00",0.0,0,0
"1010198753859555328","2018-06-22 16:32:06+00:00",-0.0839,0,0
"1010198641066246146","2018-06-22 16:31:39+00:00",0.0,0,0
"1010198602180775936","2018-06-22 16:31:29+00:00",0.8126,0,0
"1010198601346240512","2018-06-22 16:31:29+00:00",0.2732,0,0
"1010198557213777920","2018-06-22 16:31:19+00:00",0.0,3,2
"1010198491237212161","2018-06-22 16:31:03+00:00",0.0,0,0
"1010198488913620992","2018-06-22 16:31:02+00:00",0.0,0,0
"1010198479866605568","2018-06-22 16:31:00+00:00",0.0,0,0
"1010198378834038784","2018-06-22 16:30:36+00:00",0.0,2,2
"1010198368197464070","2018-06-22 16:30:34+00:00",0.7351,0,1
"1010198366830125057","2018-06-22 16:30:33+00:00",0.0,0,0
"1010198358517075969","2018-06-22 16:30:31+00:00",-0.2484,0,0
"1010198355958484993","2018-06-22 16:30:31+00:00",0.4389,0,0
"1010198353869590528","2018-06-22 16:30:30+00:00",0.4389,0,0
"1010198342280863744","2018-06-22 16:30:28+00:00",0.6571,0,0
"1010198336484229121","2018-06-22 16:30:26+00:00",0.0,0,0
"1010198303915565063","2018-06-22 16:30:18+00:00",0.0,0,0
"1010198301331902466","2018-06-22 16:30:18+00:00",0.0,0,0
"1010198284152070145","2018-06-22 16:30:14+00:00",0.8176,0,1
"1010198267433504768","2018-06-22 16:30:10+00:00",0.0,0,0
"1010198264631750656","2018-06-22 16:30:09+00:00",0.0,0,0
"1010198230523568129","2018-06-22 16:30:01+00:00",0.0,0,0
"1010198229986758659","2018-06-22 16:30:01+00:00",0.0,0,0
"1010198227734487042","2018-06-22 16:30:00+00:00",0.4926,0,0
"1010198227524706304","2018-06-22 16:30:00+00:00",-0.34,0,0
"1010198225997856768","2018-06-22 16:30:00+00:00",0.0,0,2
"1010198170809217025","2018-06-22 16:29:47+00:00",-0.3182,0,0
"1010198162479435776","2018-06-22 16:29:45+00:00",-0.6249,3,5
"1010198150311743494","2018-06-22 16:29:42+00:00",0.0,0,0
"1010198080468279296","2018-06-22 16:29:25+00:00",0.4939,0,0
"1010198077779660800","2018-06-22 16:29:24+00:00",0.0,0,0
"1010198032657387523","2018-06-22 16:29:14+00:00",0.0,0,1
"1010198016358141952","2018-06-22 16:29:10+00:00",0.0,0,0
"1010197988084518918","2018-06-22 16:29:03+00:00",0.0,0,0
"1010197808073170944","2018-06-22 16:28:20+00:00",0.0,1,1
"1010197797008633856","2018-06-22 16:28:18+00:00",0.34,0,0
"1010197777962405890","2018-06-22 16:28:13+00:00",0.0,0,0
"1010197745913643008","2018-06-22 16:28:05+00:00",0.0,0,0
"1010197743598370817","2018-06-22 16:28:05+00:00",0.0,0,0
"1010197719309324293","2018-06-22 16:27:59+00:00",-0.598,0,1
"1010197705430142976","2018-06-22 16:27:56+00:00",-0.1027,0,0
"1010197636345991172","2018-06-22 16:27:39+00:00",0.8748,0,0
"1010197594037989378","2018-06-22 16:27:29+00:00",0.6239,1,1
"1010197559271395328","2018-06-22 16:27:21+00:00",0.0,0,0
"1010197556704530433","2018-06-22 16:27:20+00:00",-0.3612,0,0
"1010197544922644481","2018-06-22 16:27:17+00:00",0.4173,0,0
"1010197503289933824","2018-06-22 16:27:08+00:00",-0.34,0,0
"1010197489553584128","2018-06-22 16:27:04+00:00",0.0,0,0
"1010197475821580288","2018-06-22 16:27:01+00:00",0.0,0,0
"1010197472021491712","2018-06-22 16:27:00+00:00",-0.2658,0,0
"1010197428010606592","2018-06-22 16:26:50+00:00",0.0,0,0
"1010197412005068800","2018-06-22 16:26:46+00:00",-0.3412,0,0
"1010197410788732928","2018-06-22 16:26:45+00:00",-0.6124,0,0
"1010197405935886337","2018-06-22 16:26:44+00:00",0.128,0,0
"1010197397035552770","2018-06-22 16:26:42+00:00",0.0,0,0
"1010197394103758848","2018-06-22 16:26:41+00:00",0.0,0,0
"1010197391381704705","2018-06-22 16:26:41+00:00",0.2023,0,0
"1010197388693159936","2018-06-22 16:26:40+00:00",-0.4767,0,0
"1010197386080075776","2018-06-22 16:26:40+00:00",-0.34,0,0
"1010197384666574848","2018-06-22 16:26:39+00:00",0.0,0,0
