"1010080783925727232","2018-06-22 08:43:19+00:00",-0.6486,0,0
"1010016429767208966","2018-06-22 04:27:36+00:00",-0.25,0,0
"1009939818414034945","2018-06-21 23:23:11+00:00",-0.6486,0,0
"1009939773023236108","2018-06-21 23:23:00+00:00",-0.6486,0,0
"1009939709399879680","2018-06-21 23:22:45+00:00",-0.6486,0,0
"1009873618879168514","2018-06-21 19:00:07+00:00",-0.6486,0,0
"1009835732318420992","2018-06-21 16:29:35+00:00",-0.8738,0,0
"1009835432870281217","2018-06-21 16:28:23+00:00",-0.7684,0,1
"1009835165890285574","2018-06-21 16:27:20+00:00",-0.7034,0,0
"1009825587488284674","2018-06-21 15:49:16+00:00",-0.2732,0,0
"1009697228087267328","2018-06-21 07:19:13+00:00",-0.6486,0,0
"1009550510247108608","2018-06-20 21:36:12+00:00",0.0,0,2
"1008917963099987974","2018-06-19 03:42:41+00:00",-0.6486,0,0
"1008880637296726016","2018-06-19 01:14:22+00:00",-0.68,0,1
"1008872032006647809","2018-06-19 00:40:11+00:00",-0.7269,0,0
"1008837700206645248","2018-06-18 22:23:45+00:00",-0.5859,0,0
"1008824937367330816","2018-06-18 21:33:02+00:00",-0.6486,0,0
"1008553895369592833","2018-06-18 03:36:01+00:00",-0.6486,0,0
"1008544548816130050","2018-06-18 02:58:52+00:00",-0.6705,0,0
"1008382665337208833","2018-06-17 16:15:36+00:00",-0.6486,2,5
"1008352727406006272","2018-06-17 14:16:39+00:00",-0.6486,0,0
"1008339510944559105","2018-06-17 13:24:08+00:00",0.0,0,0
"1008311313607557121","2018-06-17 11:32:05+00:00",-0.6486,0,0
"1008218839207866369","2018-06-17 05:24:37+00:00",-0.6486,0,0
"1007860125883826176","2018-06-16 05:39:13+00:00",-0.743,0,0
"1007479249849053186","2018-06-15 04:25:45+00:00",-0.6486,0,0
"1007479198259167234","2018-06-15 04:25:33+00:00",-0.6486,0,0
"1007462419227127808","2018-06-15 03:18:53+00:00",0.0,0,0
"1007428759530508289","2018-06-15 01:05:08+00:00",0.0,0,0
"1007374625032978432","2018-06-14 21:30:01+00:00",-0.1363,0,2
"1007362044797112321","2018-06-14 20:40:02+00:00",-0.4019,0,2
"1007354488682876929","2018-06-14 20:10:00+00:00",-0.1363,1,2
"1007353294342111232","2018-06-14 20:05:15+00:00",-0.9495,0,1
"1007328380398628865","2018-06-14 18:26:15+00:00",-0.25,0,0
"1007325547326607360","2018-06-14 18:15:00+00:00",-0.1363,0,0
"1007306679904538624","2018-06-14 17:00:01+00:00",-0.1363,0,1
"1007080763844489217","2018-06-14 02:02:19+00:00",0.0,0,0
"1007073709079891968","2018-06-14 01:34:17+00:00",-0.6486,1,0
"1007018271793664000","2018-06-13 21:54:00+00:00",-0.6486,3,4
"1006855382164295681","2018-06-13 11:06:44+00:00",0.8946,0,0
"1006734518076624902","2018-06-13 03:06:27+00:00",-0.6486,0,0
"1006674197450403842","2018-06-12 23:06:46+00:00",-0.6486,0,0
"1006671294266404864","2018-06-12 22:55:14+00:00",-0.6486,0,0
