"http://www.guildfordandwaverleyccg.nhs.uk/info.aspx?p=13","1014146752121892869"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service?CMP=share_btn_tw","1014145676777844736"
"http://www.senedd.tv/home/_404?aspxerrorpath=/Meeting/Live","1014145493558091777"
"https://www.healthinsurancedaily.com/health-insurance/product-area/pmi/article485784.ece","1014145487111360514"
"https://www.instagram.com/p/BkxZqAOgP_i/?utm_source=ig_twitter_share&igshid=263ww9a6u7d8","1014145108571279360"
"https://www.instagram.com/p/BkxZcuUAuJX/?utm_source=ig_twitter_share&igshid=17x174jq6da0p","1014144657234825218"
"https://www.irishtimes.com/life-and-style/health-family/the-nhs-and-its-irish-staff-70-years-of-service-1.3545543#.Wzt-qb7cD8E.twitter","1014144499252154368"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service?CMP=share_btn_tw","1014144484181991424"
"https://healthwatchtrafford.co.uk/news/greater-manchester-mental-health-nhs-celebrate-the-launch-of-the-achieve-recovery-service-in-bolton-salford-and-trafford/","1014143666921857029"
"https://www.theguardian.com/commentisfree/2018/jul/02/the-guardian-view-on-the-nhs-at-70-your-health-service-needs-you","1014143458876055553"
"https://www.independent.co.uk/news/long_reads/nhs-70-years-aneurin-bevan-health-welfare-uk-politics-a8421781.html","1014143199592493057"
"https://www.thesun.co.uk/fabulous/6681752/nhs-8million-recruitment-drive-towards-kids/","1014141278517329920"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service?CMP=share_btn_tw","1014141053560066048"
"https://www.washingtonpost.com/national/health-science/pruitt-aides-reveal-new-details-of-his-spending-and-management-at-epa/2018/07/02/71b87384-7aec-11e8-80be-6d32e182a3bc_story.html","1014141019678363648"
"https://www.facebook.com/1062147234/posts/10214825502925438/","1014139937191596032"
"https://www.bbc.co.uk/news/av/uk-england-norfolk-44698462/nhs-at-70-nurse-and-poet-performs-piece-to-health-service","1014137787367518208"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service?CMP=Share_iOSApp_Other","1014137450468401155"
"http://aggbot.com/NHS-Midlands","1014136039693340672"
"https://www.independent.co.uk/news/long_reads/nhs-70-years-aneurin-bevan-health-welfare-uk-politics-a8421781.html","1014136028498681857"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service?CMP=share_btn_tw","1014133017802100737"
"https://www.bbc.co.uk/news/av/uk-england-norfolk-44698462/nhs-at-70-nurse-and-poet-performs-piece-to-health-service","1014131874061602816"
"https://www.independent.co.uk/news/long_reads/nhs-70-years-aneurin-bevan-health-welfare-uk-politics-a8421781.html","1014131873419857921"
"https://www.instagram.com/p/BkxEGIDgA7O/?utm_source=ig_twitter_share&igshid=nxp2jnibtojp","1014130653946957824"
"https://www.irishtimes.com/life-and-style/health-family/the-nhs-and-its-irish-staff-70-years-of-service-1.3545543#.Wztx_r3rPpJ.twitter","1014130340670078977"
"https://www.theguardian.com/commentisfree/2018/jul/02/the-guardian-view-on-the-nhs-at-70-your-health-service-needs-you?CMP=Share_AndroidApp_Tweet","1014129573963976704"
"https://www.irishtimes.com/life-and-style/health-family/the-nhs-and-its-irish-staff-70-years-of-service-1.3545543#.WztwpOKT-Sc.twitter","1014128805584261121"
"https://iea.org.uk/publications/how-to-structurally-reform-the-national-health-service-to-improve-patient-outcomes/","1014128078380036096"
"https://www.bbc.co.uk/news/av/uk-england-norfolk-44698462/nhs-at-70-nurse-and-poet-performs-piece-to-health-service","1014128011740925952"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service","1014127673206099968"
"https://www.irishtimes.com/life-and-style/health-family/the-nhs-and-its-irish-staff-70-years-of-service-1.3545543","1014127201913057280"
"https://www.irishtimes.com/life-and-style/health-family/the-nhs-and-its-irish-staff-70-years-of-service-1.3545543?mode=amp&__twitter_impression=true","1014125606164992001"
"http://attoday.co.uk/index.php/four-organisations-inspect-five-central-issues-surrounding-the-nhs/","1014124657111420928"
"https://www.jobs.nhs.uk/xi/vacancy/7f62deb1c29bbccbe2326bd756fbc2a6/?vac_ref=915129070","1014123127062827009"
"https://rcni.com/nursing-standard/newsroom/news/70-of-best-nhs-celebrates-its-most-influential-nurses-135986","1014122913451126784"
"https://www.independent.co.uk/news/long_reads/nhs-70-years-aneurin-bevan-health-welfare-uk-politics-a8421781.html","1014122801786249216"
"https://stallman.org/archives/2018-may-aug.html#1_July_2018_(National_Health_Service)","1014122267461029889"
"https://www.conservativehome.com/highlights/2018/01/profile-henry-willink-the-conservative-who-proposed-a-national-health-service-before-bevan-created-one.html","1014121870612926464"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service?CMP=share_btn_tw","1014121253106520064"
"https://www.independent.co.uk/news/long_reads/nhs-70-years-aneurin-bevan-health-welfare-uk-politics-a8421781.html","1014120019930828800"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service?CMP=share_btn_tw","1014119573237444609"
"https://www.facebook.com/GwentArchives/","1014119061377044480"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service","1014118049975275520"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service?CMP=share_btn_tw","1014116657705439232"
"https://www.irishtimes.com/life-and-style/health-family/the-nhs-and-its-irish-staff-70-years-of-service-1.3545543#.Wztk4TqcU6U.twitter","1014116583998881792"
"https://www.theguardian.com/society/ng-interactive/2018/jul/02/nhs-at-70-how-well-do-you-know-the-health-service","1014116556857585667"
"https://www.theguardian.com/society/2018/jul/03/safe-space-nhs-unit-frontline-child-mental-health-crisis","1014116305295769600"
"https://www.politicshome.com/news/uk/health-and-care/nhs/house/house-magazine/96377/simon-stevens-%E2%80%9C-nhs-has-enormous","1014116250589548544"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service?CMP=Share_iOSApp_Other","1014115424617811968"
"http://www.ebay.co.uk/itm/like/253727544662?clk_rvr_id=1586021793757&lgeo=1&vectorid=229508&item=253727544662&rmvSB=true","1014114498578350080"
"https://www.bbc.co.uk/news/av/uk-england-norfolk-44698462/nhs-at-70-nurse-and-poet-performs-piece-to-health-service","1014113232083214338"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service","1014112996942020608"
"https://iea.org.uk/publications/how-to-structurally-reform-the-national-health-service-to-improve-patient-outcomes/","1014112770919411712"
"https://www.independent.co.uk/news/long_reads/nhs-70-years-aneurin-bevan-health-welfare-uk-politics-a8421781.html","1014112241589866497"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service?CMP=share_btn_tw","1014110367918804993"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service?CMP=Share_AndroidApp_Copy_to_clipboard","1014110364659802113"
"https://www.hfma.org.uk/news/blogs/blog-post/changing-the-balance-of-responsibility","1014110260519456768"
"https://www.politicshome.com/news/uk/health-and-care/nhs/house/house-magazine/96392/jon-ashworth-new-nhs-funding-settlement-falls","1014110181242830854"
"https://www.elft.nhs.uk/News/New-Look-Contact-Centre---Bedfordshire","1014110098430550016"
"https://www.independent.co.uk/news/long_reads/nhs-70-years-aneurin-bevan-health-welfare-uk-politics-a8421781.html","1014109041201737728"
"https://www.bbc.co.uk/news/av/uk-england-norfolk-44698462/nhs-at-70-nurse-and-poet-performs-piece-to-health-service?utm_source=dlvr.it&utm_medium=twitter","1014108516737380352"
"https://www.independent.co.uk/news/health/nhs-health-service-best-most-equal-ranking-us-worst-commonwealth-fund-america-a7841226.html","1014107763100745728"
"https://www.theguardian.com/society/ng-interactive/2018/jul/02/nhs-at-70-how-well-do-you-know-the-health-service","1014107503683166208"
"http://theconversation.com/the-nhs-explained-in-eight-charts-91854?utm_source=linkedin&utm_medium=linkedinbutton","1014107149302157312"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service","1014107006158827520"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service","1014107004594319360"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service","1014106999162720256"
"https://www.theguardian.com/society/2018/jul/02/is-the-nhs-the-worlds-best-healthcare-system","1014106282838642689"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service?CMP=share_btn_tw","1014106012645822464"
"http://www.audit-scotland.gov.uk/report/nhs-in-scotland-2018","1014105253824860160"
"https://www.theguardian.com/society/2018/jul/02/is-the-nhs-the-worlds-best-healthcare-system","1014105217334423552"
"https://www.bbc.co.uk/news/av/uk-england-norfolk-44698462/nhs-at-70-nurse-and-poet-performs-piece-to-health-service","1014105078465220608"
"https://www.bbc.com/news/av/uk-england-norfolk-44698462/nhs-at-70-nurse-and-poet-performs-piece-to-health-service","1014105077437562880"
"https://www.theguardian.com/society/ng-interactive/2018/jul/02/nhs-at-70-how-well-do-you-know-the-health-service?CMP=share_btn_tw","1014104544052219910"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service?CMP=share_btn_tw","1014104454449295361"
"https://www.bigissue.com/latest/health/how-fit-is-the-nhs-we-gave-it-a-full-health-check/?utm_source=Twitter&utm_campaign=Issue1314_NHSat70","1014103711717699584"
"https://www.bbc.co.uk/news/uk-wales-44629302?ns_campaign=bbc_wales_news&ns_mchannel=social&ns_linkname=wales&ns_source=twitter","1014103401200799744"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service?CMP=Share_iOSApp_Other","1014102916188303361"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service?CMP=share_btn_tw","1014102604710797313"
"https://www.theguardian.com/society/2018/jul/03/five-ideas-from-other-health-systems-that-could-transform-nhs?CMP=Share_AndroidApp_Tweet","1014102154490122240"
"http://www.leicspart.nhs.uk/Library/AMHLD_16_18Callouttofamiliestohelpshapefutureperinatalmentalhealthcareservice.pdf","1014102149909958657"
"https://www.youtube.com/watch?v=e8b7xjXy1z4&t=1s","1014102149909958657"
"http://www.bridgewater.nhs.uk/ashtonleighwigan/communityechocardiographyservice/","1014101687890571265"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service?CMP=share_btn_tw","1014101493400702976"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service?CMP=Share_iOSApp_Other","1014101351574491136"
"https://www.washingtonpost.com/national/health-science/pruitt-aides-reveal-new-details-of-his-spending-and-management-at-epa/2018/07/02/71b87384-7aec-11e8-80be-6d32e182a3bc_story.html?tid=ss_tw&utm_term=.8d1b4588b6b9","1014100595018477569"
"http://www.nhsconfed.org/resources/2018/07/ten-steps-towards-a-new-plan-for-the-nhs-in-england","1014098928868810752"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service?CMP=Share_iOSApp_Other","1014098215921176576"
"https://www.ons.gov.uk/peoplepopulationandcommunity/healthandsocialcare/healthandwellbeing/articles/nhs70marking70yearsofthenationalhealthservice/2018-06-26?utm_source=govdelivery&utm_medium=email?","1014097569876795394"
"https://www.theguardian.com/society/ng-interactive/2018/jul/02/nhs-at-70-how-well-do-you-know-the-health-service?CMP=Share_iOSApp_Other","1014096552191774721"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service?CMP=share_btn_tw","1014096372415500288"
"https://www.independent.co.uk/news/long_reads/nhs-70-years-aneurin-bevan-health-welfare-uk-politics-a8421781.html","1014094260940038144"
"https://audioboom.com/posts/6918925-not-fit-for-purpose-or-just-starved-of-money-the-health-service-in-the-21st-century-vinnybelfast-talks-to-jroundellgreene-granddaughter-of-clement-attlee-one-of-the-founders-of-the-nhs","1014094088495337472"
"http://discovery-park.co.uk/nhs-orthotics-lab-discovery-park/?platform=hootsuite","1014094012792352770"
"https://eput.nhs.uk/new-24-7-mental-health-liaison-service-for-basildon-and-southend/","1014093924007403520"
"https://audioboom.com/posts/6918925-not-fit-for-purpose-or-just-starved-of-money-the-health-service-in-the-21st-century-vinnybelfast-talks-to-jroundellgreene-granddaughter-of-clement-attlee-one-of-the-founders-of-the-nhs","1014093910669393920"
"https://www.theguardian.com/society/ng-interactive/2018/jul/02/nhs-at-70-how-well-do-you-know-the-health-service?CMP=share_btn_tw","1014092610460372992"
"https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/721367/GEO-LGBT-Action-Plan.pdf","1014091975300182017"
"https://www.holyrood.com/articles/inside-politics/scotlands-nhs-70-legacy-care","1014091826851172352"
"https://www.theguardian.com/commentisfree/2018/jul/02/the-guardian-view-on-the-nhs-at-70-your-health-service-needs-you?CMP=share_btn_tw","1014091378924519425"
"https://www.economist.com/britain/2018/06/30/the-three-myths-of-the-nhs?frsc=dg%7Ce","1014090077662670851"
"https://www.instagram.com/p/BkxAKMzAE1I/?utm_source=ig_twitter_share&igshid=zag19fk9tynw","1014089675651338240"
"https://www.theguardian.com/commentisfree/2018/jul/03/nhs-religion-tories-health-service?CMP=share_btn_tw","1014088416013807616"
